[2026-03-02 00:29:18]
01-Mar-2026 23:29:19 Su  Doy: 26/060/X/23  Week: 2408/0/26W09  MJD: 61100.97869
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46696931 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          46696930 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46696929 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46696925 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46696926 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46696927 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46696928 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46696922 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          46696918 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46696920 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46696921 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46696914 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46696916 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46696909 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46696911 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46696905 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46696904 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46696902 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46696903 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46696901 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46696900 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46696899 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          46696898 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          46696897 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46696896 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          46696895 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46696894 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          46696892 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          46696893 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          46696891 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46696890 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46696889 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46696888 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          46696886 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46696887 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46696885 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46696879 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46696880 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46696876 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46696875 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46696874 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          46696873 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          46696872 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46696871 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46696870 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46696868 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          46696869 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          46696862 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          46696863 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          46696864 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          46696865 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          46696866 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          46696867 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          46696861 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          46696860 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          46696859 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          46696858 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          46696855 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          46696856 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          46696857 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          46696854 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          46696850 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          46696851 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          46696852 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
