[2026-08-26 03:48:10]
26-Aug-2026 01:48:10 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.07512
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13905917 icpu-aiub RUNBPE_Q ck18y530 CG       6:29      1 bnode060
          13905998 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          13906005 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          13907016 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13907017 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13907018 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13907020 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13907010 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13906992 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13906984 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13906952 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13906953 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13906955 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13906956 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13906958 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13906947 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13906949 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13906950 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13906951 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13906875 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13906877 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13906866 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13906861 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13906855 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13906858 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13906819 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
