[2026-06-24 23:15:18]
24-Jun-2026 21:15:19 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.88564
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7046200 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7046193 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7046194 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7046192 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7046191 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7046190 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7046189 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7046187 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7046188 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7046185 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7046183 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7046184 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7046182 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7046181 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7046179 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7046180 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7046175 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7046176 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7046177 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7046178 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7046169 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7046170 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7046171 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7046172 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7046173 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7046174 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
