[2026-07-09 10:29:10]
09-Jul-2026 08:29:10 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.35359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8706865 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           8706860 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8706861 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8706859 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8706858 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8706848 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8706853 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8706854 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8706808 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8706804 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8706797 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8706783 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8706777 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8706778 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8706779 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8706774 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8706771 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8706763 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8706761 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8706760 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8706757 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8706754 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
