[2026-08-20 15:45:27]
20-Aug-2026 13:45:27 Th  Doy: 26/232/N/13  Week: 2432/4/26W34  MJD: 61272.57323
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13203015 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13203013 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13203014 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13203012 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13203009 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13203010 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13203011 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13203008 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13203003 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13203004 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13203005 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13203006 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13203007 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13203002 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13202999 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13203000 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13203001 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13202991 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202993 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202994 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202996 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202989 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13202987 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13202984 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13202985 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13202974 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13202977 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
