[2026-07-12 01:54:08]
11-Jul-2026 23:54:09 Sa  Doy: 26/192/X/23  Week: 2426/6/26W28  MJD: 61232.99594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8919811 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8919809 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8919810 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8919806 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8919807 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8919808 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8919803 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8919804 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8919802 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8919801 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8919800 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8919799 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8919798 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8919797 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8919796 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8919795 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8919738 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           8919739 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8919740 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           8919741 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           8919742 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           8919743 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8919744 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           8919745 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           8919747 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8919748 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           8919749 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           8919751 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8919752 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           8919753 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           8919754 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           8919755 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8919757 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           8919758 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           8919759 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8919760 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           8919761 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           8919763 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8919764 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           8919766 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           8919767 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8919768 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           8919769 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           8919770 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           8919771 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8919772 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           8919773 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           8919775 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8919776 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           8919777 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           8919779 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8919780 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           8919782 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           8919783 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8919784 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           8919785 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           8919786 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           8919787 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8919788 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           8919789 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           8919670 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           8919671 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           8919672 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           8919673 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8919674 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           8919675 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8919676 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           8919677 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8919678 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           8919679 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8919680 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           8919681 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8919682 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           8919683 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8919684 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           8919685 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8919687 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8919688 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           8919690 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           8919693 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8919694 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8919695 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           8919696 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8919697 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
