[2026-02-14 06:04:25]
14-Feb-2026 05:04:26 Sa  Doy: 26/045/F/05  Week: 2405/6/26W07  MJD: 61085.21141
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45509204 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45509203 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45509202 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45509197 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45509198 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45509199 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45509200 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45509201 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45509194 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45509195 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45509196 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45509189 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45509190 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45509191 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45509192 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45509193 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45509188 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45509185 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45509186 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45509187 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45509183 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45509184 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45509179 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45509180 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45509181 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45509182 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45509178 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45509177 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45509176 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45509175 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45509172 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45509173 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45509170 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45509171 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45509169 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45509168 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45509167 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45509164 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45509165 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45509166 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45509161 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45509162 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45509163 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45509160 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45509159 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45509156 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45509157 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45509158 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45509154 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45509150 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45509151 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45509152 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45509153 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45509148 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45509149 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45509147 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45509144 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45509145 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45509143 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45509141 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45509038 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          45509037 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          45508910 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
