[2026-08-25 11:48:12]
25-Aug-2026 09:48:12 Tu  Doy: 26/237/J/09  Week: 2433/2/26W35  MJD: 61277.40847
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13830618 icpu-aiub RUNBPE_Q ck18y530 CG      10:57      1 bnode063
          13831188 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13831129 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13831130 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13831131 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13831132 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13831133 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13831134 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13831135 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13831136 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13831137 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13831138 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13831139 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13831140 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13831141 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13831142 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13831143 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13831144 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13831145 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13831146 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13831147 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13831148 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13831149 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13831150 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13831151 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13831152 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13831153 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13831154 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13831155 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13831156 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13831157 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13831158 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13831159 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13831160 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13831161 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13831162 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13831163 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13831164 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13831165 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13831166 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13831167 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13831168 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13831169 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13831170 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13831171 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13831172 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13831173 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13831174 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13831175 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13831176 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
