[2026-06-18 14:29:08]
18-Jun-2026 12:29:09 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.52024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6426779 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6426778 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6426774 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6426775 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6426776 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6426771 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6426772 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6426773 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6426763 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6426764 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6426765 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6426766 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6426767 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6426768 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6426723 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6426724 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6426725 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6426726 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6426727 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6426728 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6426729 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6426730 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6426731 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6426732 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6426733 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6426734 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6426641 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6426642 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6426643 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6426644 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6426645 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6426646 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6426647 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
