[2026-08-19 00:14:26]
18-Aug-2026 22:14:27 Tu  Doy: 26/230/W/22  Week: 2432/2/26W34  MJD: 61270.92670
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12824101 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12824103 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12824105 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12824106 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12824096 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12824098 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12824094 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12824095 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12824091 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12824092 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12824085 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12824087 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12824073 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12824074 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12824066 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12824068 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12824069 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12824070 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12824054 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12824055 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12824056 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12824057 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12824059 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12824060 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12824061 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12824062 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12824063 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12824064 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12824065 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12824051 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12824052 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12824045 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12824046 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12824047 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12824048 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12824040 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12824041 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12824042 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12824044 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12824039 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12824032 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12824033 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12824035 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12824036 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12824028 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12824024 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12824025 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12824017 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12824018 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12824019 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12824020 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12824021 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12824011 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12824012 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12824007 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12824008 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12824009 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12824001 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12824003 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12824004 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12822937 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          12822241 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode063
          12822242 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode063
