[2026-05-22 05:43:15]
22-May-2026 03:43:14 Fr  Doy: 26/142/D/03  Week: 2419/5/26W21  MJD: 61182.15502
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4510217 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4510218 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4510211 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4510212 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4510213 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4510214 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4510215 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4510216 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4510206 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4510207 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4510208 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4510209 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4510210 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4510204 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4510205 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4510200 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4510201 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4510202 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4510203 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4510198 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4510199 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4510194 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4510195 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4510196 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4510197 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4510183 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4510184 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4510185 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4510186 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4510187 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4510188 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4510189 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4510190 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4510191 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4510192 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4510193 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4510180 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4510181 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4510182 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4510176 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4510177 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4510178 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4510179 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4510168 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4510169 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4510170 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4510171 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4510172 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4510173 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4510174 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4510175 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4510163 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4510164 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4510165 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4510166 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4510167 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4510160 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4510161 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4510162 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4510153 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
