[2026-08-18 10:45:13]
18-Aug-2026 08:45:13 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.36473
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12698748 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12698745 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12698746 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          12698747 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12698744 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12698741 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12698743 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12698740 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12698736 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12698737 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12698738 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12698739 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12698733 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12698734 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12698735 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12698731 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12698732 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12698730 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12698728 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12698727 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12698726 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12698725 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12698724 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12698723 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12698721 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12698722 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12698720 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12698719 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12698718 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12698717 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12698716 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12698715 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12698713 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12698714 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12698712 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12698709 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12698710 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12698711 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12698708 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12698707 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12698705 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12698704 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12698702 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12698700 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12698701 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12698699 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12698695 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12698696 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12698697 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12698692 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12698693 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12698691 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12698690 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12698688 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12698689 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12698687 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12698685 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12698686 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12698682 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12698683 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12698684 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12698681 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12698680 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12698679 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12698675 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12698676 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12698677 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12698678 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12698672 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12698674 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12698670 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12698671 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12698668 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12698666 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12698667 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12698663 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          12698664 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12698665 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12698660 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12698661 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12698659 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12698658 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12698657 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12698654 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12698655 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12698656 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12698644 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12698645 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12698642 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12698640 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12698636 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12698637 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12698638 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12698639 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12698632 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12698630 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12698631 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12698628 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12698629 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12698627 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          12698626 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12698625 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12698624 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12698621 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12698620 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12698619 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12698618 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12698614 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12698615 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12698609 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          12698601 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          12698598 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12698585 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          12698555 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          12698557 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          12698538 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          12698543 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          12698548 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          12698530 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          12697309 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode060
