[2026-01-25 20:45:10]
25-Jan-2026 19:45:11 Su  Doy: 26/025/T/19  Week: 2403/0/26W04  MJD: 61065.82304
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44404687 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44404685 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44404686 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44404684 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44404683 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44404680 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44404681 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44404682 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44404679 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44404676 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44404677 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44404678 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44404674 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44404675 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44404673 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44404671 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44404672 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44404669 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44404670 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44404668 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44404667 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44404666 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44404661 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44404662 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44404663 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44404664 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44404659 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44404660 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44404658 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44404655 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44404656 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44404657 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44404654 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44404653 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44404652 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44404650 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44404651 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44404648 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44404649 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44404646 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44404647 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44404644 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44404645 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44404643 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44404640 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44404638 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44404639 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44404635 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44404634 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44404632 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44404631 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44404629 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44404627 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44404628 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44404626 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44404625 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44404624 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44404622 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44404623 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
