[2026-07-28 03:28:36]
28-Jul-2026 01:28:36 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.06153
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10596858 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10596853 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10596854 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10596856 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10596852 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10596851 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10596848 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10596849 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10596850 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10596847 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10596845 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10596846 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10596844 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10596843 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10596842 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10596838 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10596839 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10596840 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10596841 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10596837 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10596834 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10596835 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10596836 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10596832 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10596833 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10596830 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10596831 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10596826 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10596829 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10596825 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10596824 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10596823 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10596821 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10596822 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10596818 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10596819 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10596820 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10596817 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10596816 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10596813 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10596814 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10596815 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10596812 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10596810 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10596811 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10596806 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10596807 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10596808 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10596809 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10596804 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10596805 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10596803 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10596802 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10596796 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10596797 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10596799 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10596800 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10596794 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10596781 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10596746 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10596490 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          10596249 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
          10596040 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
          10596041 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
          10595957 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode061
          10595958 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
          10595953 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode062
          10595954 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode063
          10595951 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode062
          10594873 icpu-aiub RUNBPE_Q ck18y530  R      22:46      1 bnode062
