[2026-03-24 07:23:20]
24-Mar-2026 06:23:20 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.26620
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            392441 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            392440 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            392439 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            392438 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            392437 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            392436 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            392435 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            392335 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            392334 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            392333 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            392332 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            392331 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            392328 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            392326 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            392324 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            392323 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            392322 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            392321 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            392320 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            392319 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            392318 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
            392316 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            392315 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            392310 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            392309 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            392308 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            392307 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            392306 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            392305 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            392304 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
            392303 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
            392302 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
            392301 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            392300 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
            392299 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
            392298 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
            392297 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
            392296 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
            392292 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
            392288 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
            392284 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
            392283 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
            392282 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
            392281 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
            392280 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
            392279 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
            392278 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
            392277 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
            392276 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
            392275 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
            392274 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
            392272 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
            392271 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
            392270 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
            392269 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
            392268 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
            392267 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
            392266 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
            392265 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
            392264 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
            392263 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
            392262 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
            392261 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
            392260 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
            392259 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
            392258 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
            392256 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
            392251 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
            392250 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
            392249 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
            392248 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
            392247 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
            392246 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
            392244 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
            392242 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
            392241 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
            392240 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
            392239 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
            392238 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
            392237 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
            392236 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
            392235 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
            392234 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
            392231 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
            392230 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
            392229 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
            392228 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
            392227 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
