[2026-01-07 13:59:09]
07-Jan-2026 12:59:09 We  Doy: 26/007/M/12  Week: 2400/3/26W02  MJD: 61047.54108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42482744 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          42482745 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          42482746 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          42482740 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          42482741 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          42482742 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          42482743 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          42482735 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          42482736 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          42482738 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          42482739 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          42482732 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42482733 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42482728 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          42482729 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          42482730 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          42482731 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          42482726 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          42482727 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          42482724 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42482725 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42482722 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          42482723 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          42482720 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42482721 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42482718 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          42482719 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          42482717 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          42482716 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          42482715 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          42482711 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42482712 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          42482709 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42482707 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42482704 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          42482705 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          42482702 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          42482700 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          42482701 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          42482698 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          42482699 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42482688 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          42482689 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          42482690 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          42482687 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          42482686 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          42482684 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42482685 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          42482683 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          42482682 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          42482681 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          42482679 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          42482680 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          42482678 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42482676 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          42482671 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          42482673 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          42482668 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          42482669 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42482666 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          42482663 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42482662 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
