[2026-06-20 23:58:08]
20-Jun-2026 21:58:08 Sa  Doy: 26/171/V/21  Week: 2423/6/26W25  MJD: 61211.91537
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6579985 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6579984 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6579981 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6579982 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6579983 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6579980 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6579979 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6579978 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6579977 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6579975 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6579974 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6579973 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6579972 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6579970 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6579971 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6579969 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6579967 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6579968 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6579965 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6579966 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6579964 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6579962 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6579963 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6579959 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6579960 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6579955 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6579956 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6579957 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6579954 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6579953 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6579952 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6579951 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6579947 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6579948 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6579949 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6579946 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6579944 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6579942 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6579940 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6579941 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6579939 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6579936 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6579933 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6579927 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6579925 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6579922 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6579921 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6579919 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6579920 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6579918 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6579911 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6579912 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6579909 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6579906 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6579907 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6579908 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6579904 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6579905 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6579903 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6579902 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6579893 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           6579867 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
