[2026-02-26 10:25:11]
26-Feb-2026 09:25:12 Th  Doy: 26/057/J/09  Week: 2407/4/26W09  MJD: 61097.39250
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46400323 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46400324 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46400325 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46400326 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46400327 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46400328 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46400329 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46400330 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          46400331 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46400332 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46400333 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46400334 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          46400335 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46400336 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
