[2026-07-02 11:50:08]
02-Jul-2026 09:50:08 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.40981
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7831116 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7831117 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7831111 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7831112 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7831113 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7831114 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7831115 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7831106 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7831107 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7831108 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7831109 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7831110 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7831098 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7831099 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7831100 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7831101 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7831102 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7831103 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7831104 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7831105 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7831096 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7831097 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7831093 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7831094 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7831095 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7831089 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7831090 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7831091 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7831092 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7831083 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7831084 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7831085 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7831086 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7831087 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7831088 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7831079 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7831080 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7831081 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7831082 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7831077 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7831078 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7831030 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7831028 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7831029 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7830968 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7830970 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7830974 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7830978 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7830982 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7830986 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7830990 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7830994 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7830998 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7831002 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7831006 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7831008 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7831010 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7831014 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7831018 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7831020 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7831022 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7831026 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7829905 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode061
