[2026-09-09 19:39:09]
09-Sep-2026 17:39:10 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.73553
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14437272 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14437277 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14437278 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14437268 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14437253 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14437244 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14437248 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14437239 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14437235 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14437228 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14437214 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14437210 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14437211 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14437198 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14437200 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14437185 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14437187 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14437188 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14437191 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14437183 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14437177 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14437166 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14437154 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14437157 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14437146 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14437142 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14437137 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14437131 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14437126 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14437119 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14437120 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14437121 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14437123 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14437110 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14437111 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14437117 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14437108 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14437101 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14437105 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14437094 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14437095 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14437096 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14437099 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14437084 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
