[2026-08-21 18:44:17]
21-Aug-2026 16:44:18 Fr  Doy: 26/233/Q/16  Week: 2432/5/26W34  MJD: 61273.69743
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13502235 icpu-aiub RUNBPE_Q ck18y530 CG       0:12      1 bnode062
          13502249 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13502250 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13502251 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13502252 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13502253 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13502248 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13502245 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13502246 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13502247 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13502243 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13502244 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13502240 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13502241 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13502242 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13502238 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13502239 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13502234 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13502236 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13502229 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13502230 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13502231 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13502232 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13502226 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13502227 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13502228 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13502223 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13502224 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13502225 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13502222 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13502220 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13502218 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13502216 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13502217 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13502205 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13502206 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13502207 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13502208 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13502209 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13502210 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13502212 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13502213 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13502214 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13502215 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13502204 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13502201 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13502202 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13502203 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13502196 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13502192 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13502193 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13502194 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13502195 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13502187 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13502188 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13502189 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13502190 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13502184 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13502185 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13502186 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13502181 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13502182 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13502183 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13502177 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13502178 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13502179 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13502180 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13502171 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13502172 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13502173 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13502174 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13502175 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13502165 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13502166 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13502167 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13502168 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13502169 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13502158 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13502159 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13502160 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13502161 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13502162 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13502163 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13502164 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13502154 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13502155 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13502157 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13502149 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13502150 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13502151 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13502152 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13502153 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13502144 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13502145 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13502146 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13502147 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13502141 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13502142 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13502143 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13502137 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13502138 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13502139 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13502140 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13502130 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13502131 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13502132 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13502133 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13502135 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13502128 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13502120 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13502121 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13502122 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13502123 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13502124 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13502125 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13502127 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13502118 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13502119 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13502117 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13502115 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13502116 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13502112 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13502113 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13502114 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13502107 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13502109 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13502105 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13502104 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13502101 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13502090 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13502081 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13502083 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13502084 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13502077 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13502073 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13502064 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13502067 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13502068 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13502056 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13502057 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13502053 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13502041 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13502044 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13502040 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13502033 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13502036 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13502027 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13502025 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13502010 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13501971 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
