[2026-08-21 00:26:15]
20-Aug-2026 22:26:16 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.93491
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13361413 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13361406 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13361404 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13361400 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13361394 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13361396 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13361391 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13361388 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13361383 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13361385 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13361377 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13361370 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13361372 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13361374 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13361366 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13361368 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13361369 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13361363 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13361364 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13361359 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13361356 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13361193 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13361353 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13361190 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
