[2026-03-25 00:39:14]
24-Mar-2026 23:39:14 Tu  Doy: 26/083/X/23  Week: 2411/2/26W13  MJD: 61123.98558
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            453964 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            453941 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            453942 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            453943 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            453944 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            453945 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            453946 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            453947 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            453948 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            453921 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            453917 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            453915 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            453913 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            453911 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            453907 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            453908 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            453906 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            453902 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            453896 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            453897 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            453898 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            453892 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            453890 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            453886 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            453869 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            453863 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            453864 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            453860 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            453861 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            453856 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            453857 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            453859 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            453854 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            453855 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            453849 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            453850 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            453851 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            453852 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            453847 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            453841 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            453842 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            453843 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            453844 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            453846 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            453830 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            453832 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            453815 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453817 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453818 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453819 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453820 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453821 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453822 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453824 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453826 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453827 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453828 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453807 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            453804 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            453805 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            453514 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
            453515 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
            453516 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
            452979 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
            452976 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
            452978 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode060
            452930 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode063
            452931 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode063
            452932 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode060
