[2026-07-29 05:21:34]
29-Jul-2026 03:21:35 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.13999
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10779171 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10779168 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10779169 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10779170 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10779165 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10779166 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10779167 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10779163 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10779164 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10779162 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10779161 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10779160 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10779158 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10779159 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10779157 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10779155 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10779156 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10779154 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10779153 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10779152 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10779151 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10779150 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10779148 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10779149 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10779144 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10779145 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10779141 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10779142 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10779143 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10779138 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10779139 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10779140 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10779137 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10779135 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10779136 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10779134 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10779133 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10779132 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10779130 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10779131 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10779127 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10779128 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10779124 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10779126 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10779121 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10779122 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10779123 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10779115 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10779116 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10779118 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10779119 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10779120 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10779114 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10779111 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10779112 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10779109 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10779110 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10779107 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10779108 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10779106 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10779105 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10779103 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10779104 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10779102 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10779101 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10779099 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
