[2026-08-11 13:20:11]
11-Aug-2026 11:20:11 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.47235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11925088 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11925087 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11925086 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11925083 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11925084 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11925085 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11925081 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11925082 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11925079 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11925080 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11925076 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11925077 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11925078 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11925075 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11925074 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11925073 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          11925070 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11925071 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11925069 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11925067 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11925068 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11925064 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11925065 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11925066 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11925063 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11925059 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11925060 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11925061 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11925062 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11925058 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11925054 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11925055 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11925056 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11925057 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11925052 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11925051 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11925049 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11925050 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11925048 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11925047 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11925046 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11925045 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11925044 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11925039 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11925041 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11925042 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          11925043 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11925037 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11925038 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11925035 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11925036 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11925034 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11925033 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11925031 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11925029 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          11925030 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11925025 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11925026 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11925027 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11925028 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11925023 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11925024 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11925022 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          11925021 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11925019 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          11925020 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          11925017 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          11925018 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
