[2026-07-24 19:14:09]
24-Jul-2026 17:14:09 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.71816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10167989 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10167990 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10167991 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10167992 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10167993 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10167994 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10167995 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10167996 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10167997 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10167998 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10167999 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10168000 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10168001 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10168002 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10168003 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10168004 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10168005 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10168006 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10168007 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10168008 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10168009 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10168010 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10167988 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10167891 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10167892 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10167893 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167894 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10167895 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10167896 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167897 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167898 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10167899 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10167900 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167901 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167902 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10167903 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10167904 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167905 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167906 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10167907 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10167908 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10167909 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10167910 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10167911 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10167912 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
