[2026-09-18 15:32:19]
18-Sep-2026 13:32:20 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.56412
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15606301 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15606298 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15606294 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15606291 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15606292 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15606293 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15606290 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15606288 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15606289 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15606287 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15606282 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15606283 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15606284 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15606285 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15606286 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15606276 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15606277 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15606278 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15606279 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15606267 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15606268 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15606269 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15606270 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15606271 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15606272 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15606273 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15606274 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15606275 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15606263 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15606264 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15606247 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15606248 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15606249 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15606250 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15606251 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
