[2026-05-23 19:55:06]
23-May-2026 17:55:07 Sa  Doy: 26/143/R/17  Week: 2419/6/26W21  MJD: 61183.74661
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4599700 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4599699 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4599697 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4599698 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4599694 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4599695 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4599692 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4599693 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4599687 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4599688 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4599689 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4599690 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4599691 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4599684 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4599685 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4599686 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4599677 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4599678 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4599679 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4599680 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4599681 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4599682 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4599683 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4599673 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4599674 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4599675 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
