[2026-08-23 01:47:44]
22-Aug-2026 23:47:44 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.99148
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13606800 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13606801 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13606797 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13606798 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13606799 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13606796 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13606795 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13606794 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13606792 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13606793 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13606791 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13606790 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13606789 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13606786 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13606787 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13606788 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13606785 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13606784 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13606781 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13606782 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13606783 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13606780 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13606779 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13606777 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13606778 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13606775 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13606776 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13606765 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13606766 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13606767 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13606768 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13606769 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13606770 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13606764 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
