[2026-08-23 08:25:19]
23-Aug-2026 06:25:19 Su  Doy: 26/235/G/06  Week: 2433/0/26W34  MJD: 61275.26758
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13634270 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13634271 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          13634272 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          13634273 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          13634274 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13634275 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          13634276 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          13634277 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          13634278 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13634279 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          13634280 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          13634281 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          13634282 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13634283 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          13634284 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          13634285 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          13634286 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13634287 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          13634289 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          13634290 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13634291 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          13634292 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          13634293 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          13634294 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13634295 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          13634297 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          13634298 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13634299 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          13634300 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          13634301 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          13634302 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13634303 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          13634305 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          13634306 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13634307 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          13634308 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          13634310 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13634311 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          13634313 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          13634314 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13634315 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          13634316 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          13634317 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          13634319 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          13634320 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          13634321 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          13634322 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13634323 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          13634324 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          13634325 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          13634326 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13634327 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          13634328 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
