[2026-02-04 01:20:09]
04-Feb-2026 00:20:09 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.01399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44880899 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44880898 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44880897 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44880896 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44880895 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44880894 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44880892 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44880893 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44880890 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44880891 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44880889 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44880887 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44880888 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44880886 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44880885 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44880883 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44880884 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44880882 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44880862 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44880858 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44880854 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44880850 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44880852 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44880853 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44880847 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44880842 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44880844 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44880846 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44880831 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44880832 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44880833 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44880834 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44880836 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44880837 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44880838 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44880826 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44880827 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44880828 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44880819 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44880821 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44880823 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44880824 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44880809 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44880810 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44880811 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44880812 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44880814 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44880815 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44880816 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44880817 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44880818 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44880805 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44880807 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44880808 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44880799 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44880801 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44880803 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44880795 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44880797 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44880792 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44880595 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          44880173 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
          44880177 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
