[2026-06-27 04:51:07]
27-Jun-2026 02:51:07 Sa  Doy: 26/178/C/02  Week: 2424/6/26W26  MJD: 61218.11883
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7385638 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7385639 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7385640 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7385641 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7385642 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7385643 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7385644 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7385645 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7385632 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7351089 icpu-aiub RUNBPE_Q ck18y530  R    8:39:08      1 bnode062
