[2026-06-18 22:31:11]
18-Jun-2026 20:31:12 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.85500
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6457405 icpu-aiub RUNBPE_Q ck18y530 CG       1:39      1 bnode063
           6457546 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6457547 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6457545 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6457544 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6457542 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6457543 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6457540 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6457539 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6457538 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6457537 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6457536 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6457533 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6457534 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6457535 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6457528 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6457529 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6457530 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6457531 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6457532 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6457526 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6457527 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6457524 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6457525 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6457522 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6457523 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6457520 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6457521 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6457519 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6457516 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6457517 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6457518 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6457515 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6457513 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6457514 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6457512 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6457511 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6457510 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6457508 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6457509 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6457504 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6457505 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6457506 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6457499 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6457501 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6457502 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6457495 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6457496 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6457498 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6457490 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6457492 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6457493 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6457488 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6457489 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6457483 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6457484 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6457485 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6457486 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6457481 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6457482 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6457480 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6457479 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6457477 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6457478 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6457475 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6457476 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6457474 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6457471 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6457472 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6457473 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6457468 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6457469 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6457470 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6457467 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6457464 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6457465 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6457463 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6457462 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6457459 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6457460 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6457461 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6457458 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6457456 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6457457 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6457455 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6457451 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6457452 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6457453 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6457454 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6457450 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6457449 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6457447 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6457443 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6457444 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6457445 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6457442 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6457440 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6457441 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6457437 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6457438 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6457439 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6457435 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6457436 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6457433 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6457434 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6457431 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6457432 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6457430 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6457429 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6457428 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6457426 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6457418 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
