[2026-09-14 10:03:08]
14-Sep-2026 08:03:08 Mo  Doy: 26/257/I/08  Week: 2436/1/26W38  MJD: 61297.33551
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15135668 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15135669 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15135670 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15135671 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15135672 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15135673 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15135674 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15135675 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15135676 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15135677 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15135678 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15135679 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15135680 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15135681 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15135682 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15135683 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15135684 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15135685 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15135686 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15135687 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15135688 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15135689 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15135690 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15135691 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15135692 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15135693 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15135694 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15135695 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15135696 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15135697 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15135698 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15135699 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15135700 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15135701 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15135702 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15135703 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15135704 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15135706 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15135707 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15135708 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15135709 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15135710 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15135711 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15135712 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15135713 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15135714 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15135715 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15135716 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15135717 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15135718 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15135719 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15135720 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15135721 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15135722 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
