[2026-06-24 00:09:27]
23-Jun-2026 22:09:28 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.92324
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6900183 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6900182 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6900180 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6900181 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6900175 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6900176 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6900177 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6900178 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6900179 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6900174 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6900169 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6900170 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6900171 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6900172 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6900168 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6900167 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6900166 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6900164 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6900165 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6900163 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6900161 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6900162 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6900160 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6900159 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6900158 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6900157 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6900156 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6900154 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6900155 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6900151 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6900152 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6900153 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6900149 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6900150 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6900146 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6900147 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6900148 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6900135 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6900136 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6900137 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6900138 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6900139 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6900132 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6900133 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6900134 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6900129 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6900130 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6900131 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6900128 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6900126 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6900127 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6900125 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6900122 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6900115 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6900113 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6900111 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6900109 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6900101 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6900105 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6900097 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:12:58      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    2:37:57      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    2:40:57      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    4:40:57      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    5:00:57      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    6:50:57      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    7:30:58      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    8:20:58      1 bnode061
