[2026-04-19 07:02:12]
19-Apr-2026 05:02:13 Su  Doy: 26/109/F/05  Week: 2415/0/26W16  MJD: 61149.20987
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2167262 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167261 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167260 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167259 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167258 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167257 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167256 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167255 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167254 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167253 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167252 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167251 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167250 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167249 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167248 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167247 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2167246 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           2167202 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2167204 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2167205 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2167206 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2167208 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2167209 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2167210 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2167212 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2167213 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2167214 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2167216 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2167217 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2167218 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2167220 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2167221 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2167222 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2167224 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2167225 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2167226 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2167228 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2167230 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2167232 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2167233 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2167235 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2167237 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2167238 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2167239 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2167240 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2167241 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2167242 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2167243 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2167184 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2167186 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2167188 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2167190 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2167192 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2167193 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2167194 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2167196 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2167197 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2167198 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2167200 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2167201 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
