[2026-04-15 14:42:12]
15-Apr-2026 12:42:12 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.52931
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1930028 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           1930027 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           1930024 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           1930025 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           1930021 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           1930020 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
           1930019 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           1930018 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           1930014 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
           1930012 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1930011 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
           1930010 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           1930009 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
           1930002 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
           1930000 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
           1930001 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
           1929999 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
           1929979 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
           1929977 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
           1929975 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
           1929971 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
           1929967 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
           1929964 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
           1929963 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
           1929962 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
           1929960 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
           1929959 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
           1929958 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
           1929956 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
           1929957 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
           1929955 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
           1929951 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
           1929926 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
           1929925 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode061
           1929916 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode063
           1929904 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode063
           1929903 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
           1929897 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode061
           1929883 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode061
           1929881 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode061
           1929879 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode061
           1929875 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode062
           1929871 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
           1929867 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode061
           1929866 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode061
           1929863 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode061
           1929861 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode061
           1929845 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode062
           1929843 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode062
           1929834 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode062
           1929827 icpu-aiub RUNBPE_Q ck18y530  R      15:12      1 bnode062
           1929826 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode062
           1929823 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode063
           1929820 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode062
           1929819 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode062
           1929816 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode061
           1929811 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode062
           1929810 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode062
           1929806 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode062
           1929805 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode063
           1929788 icpu-aiub RUNBPE_Q ck18y530  R      16:48      1 bnode063
           1929786 icpu-aiub RUNBPE_Q ck18y530  R      17:02      1 bnode063
           1929780 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode063
           1929772 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode063
           1929770 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode063
           1929769 icpu-aiub RUNBPE_Q ck18y530  R      18:29      1 bnode063
           1929768 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode063
           1929766 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode061
           1929764 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode063
           1929765 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode063
           1929756 icpu-aiub RUNBPE_Q ck18y530  R      19:53      1 bnode062
           1929755 icpu-aiub RUNBPE_Q ck18y530  R      19:57      1 bnode062
           1929754 icpu-aiub RUNBPE_Q ck18y530  R      20:04      1 bnode062
           1929753 icpu-aiub RUNBPE_Q ck18y530  R      20:05      1 bnode063
           1929751 icpu-aiub RUNBPE_Q ck18y530  R      20:14      1 bnode063
           1929752 icpu-aiub RUNBPE_Q ck18y530  R      20:14      1 bnode063
           1929750 icpu-aiub RUNBPE_Q ck18y530  R      20:18      1 bnode063
           1929744 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode063
           1929743 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode061
           1929737 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode063
           1929721 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode061
           1929720 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R      23:22      1 bnode062
           1929713 icpu-aiub RUNBPE_Q ck18y530  R      23:25      1 bnode062
           1929709 icpu-aiub RUNBPE_Q ck18y530  R      23:34      1 bnode061
           1929708 icpu-aiub RUNBPE_Q ck18y530  R      23:37      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R      23:38      1 bnode061
           1929692 icpu-aiub RUNBPE_Q ck18y530  R      25:12      1 bnode063
           1929689 icpu-aiub RUNBPE_Q ck18y530  R      25:24      1 bnode063
           1929688 icpu-aiub RUNBPE_Q ck18y530  R      25:28      1 bnode063
           1929683 icpu-aiub RUNBPE_Q ck18y530  R      25:59      1 bnode062
           1929681 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode062
           1929663 icpu-aiub RUNBPE_Q ck18y530  R      27:04      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R      28:37      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R      28:42      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode063
           1929630 icpu-aiub RUNBPE_Q ck18y530  R      29:23      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R      29:37      1 bnode063
           1929612 icpu-aiub RUNBPE_Q ck18y530  R      30:11      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R      31:18      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R      31:24      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R      31:53      1 bnode062
           1929561 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R      33:33      1 bnode062
           1929269 icpu-aiub RUNBPE_Q ck18y530  R      41:51      1 bnode061
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      43:18      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      43:18      1 bnode061
