[2026-08-27 09:31:13]
27-Aug-2026 07:31:13 Th  Doy: 26/239/H/07  Week: 2433/4/26W35  MJD: 61279.31334
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14033812 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14033813 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14033814 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14033815 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14033816 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14033817 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14033818 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14033819 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14033820 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14033821 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14033822 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14033823 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14033824 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14033825 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14033826 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14033827 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14033828 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14033829 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14033830 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14033831 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14033832 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14033834 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14033835 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14033836 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14033837 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14033838 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14033839 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14033840 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14033841 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14033842 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14033843 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14033844 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14033845 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14033846 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14033847 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14033848 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14033849 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14033850 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14033851 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14033852 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14033853 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14033855 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14033856 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14033857 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14033858 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14033859 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14033860 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14033861 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14033862 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14033863 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14033864 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14033865 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14033705 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033706 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033707 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033708 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14033709 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033710 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033711 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033712 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14033713 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033714 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033715 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033716 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14033717 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033718 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033719 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033720 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14033721 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033722 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033723 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033724 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14033725 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033726 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033727 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033728 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14033729 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033730 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033731 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033732 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14033733 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033734 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033735 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033736 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14033737 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033738 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033739 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033740 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14033741 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033742 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033743 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033744 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14033745 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033746 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033747 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033749 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033750 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033751 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033752 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14033753 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033754 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033755 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033756 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14033757 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033758 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033759 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033761 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14033762 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033763 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033764 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033765 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14033766 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033767 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033768 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033769 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14033770 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033771 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033772 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033773 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14033774 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033775 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033776 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033777 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14033778 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033779 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033780 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033781 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14033782 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033783 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033784 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033785 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14033786 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033787 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033788 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033789 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14033790 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033791 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033792 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033793 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14033794 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033795 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033796 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033797 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14033798 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033799 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033800 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033801 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14033802 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033803 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033804 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033805 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14033807 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033808 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14033809 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14033810 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14033811 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14033577 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033578 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033579 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033580 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033581 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033582 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033583 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033584 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033585 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033586 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033587 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033588 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033589 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14033590 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14033591 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14033592 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14033593 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
