[2026-06-15 17:05:07]
15-Jun-2026 15:05:07 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.62855
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6007619 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6007618 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6007617 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6007535 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007536 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6007537 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6007538 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6007539 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007540 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6007541 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6007542 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6007543 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007544 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6007545 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6007546 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6007547 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007548 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6007549 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6007550 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6007551 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007552 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6007553 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6007554 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6007555 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007556 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6007557 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6007558 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6007559 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007560 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6007561 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6007562 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6007563 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007564 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6007565 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
