[2026-08-26 12:30:09]
26-Aug-2026 10:30:09 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.43760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13945428 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13945423 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13945417 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13945419 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13945413 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13945409 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13945407 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13945392 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13945391 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13945382 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13945376 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13945378 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13945379 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13945369 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13945373 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13945358 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13945359 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13945361 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13945366 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13945367 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13945368 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13945354 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13945348 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13945349 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13945347 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13945345 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13945346 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13945341 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13945342 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13945343 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13945276 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13945272 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13945274 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13945262 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13945263 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13945264 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13945265 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13945267 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13945268 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13945269 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13945270 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13945271 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13945251 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13945246 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13945247 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13945248 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13945244 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13945245 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13945105 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13945106 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13945108 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13945109 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13945111 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13945113 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13945115 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13945117 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13945120 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13945122 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13945100 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13945098 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13945096 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13945097 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13945095 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13945091 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13945077 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13945079 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13945074 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13945064 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13945059 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13945055 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13945051 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13945037 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13945039 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13945025 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13945020 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13945015 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13944994 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13944966 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13944708 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          13938572 icpu-aiub RUNBPE_Q ck18y530  R      54:16      1 bnode061
          13938573 icpu-aiub RUNBPE_Q ck18y530  R      54:16      1 bnode062
          13938576 icpu-aiub RUNBPE_Q ck18y530  R      54:16      1 bnode061
          13938577 icpu-aiub RUNBPE_Q ck18y530  R      54:16      1 bnode062
