[2026-03-09 20:12:12]
09-Mar-2026 19:12:12 Mo  Doy: 26/068/T/19  Week: 2409/1/26W11  MJD: 61108.80014
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47236204 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47236205 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47236206 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47236207 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47236208 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47236209 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47236210 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47236211 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47236212 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47236213 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47236214 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47236215 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47236216 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47236217 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47236218 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47236219 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47236220 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47236221 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47236222 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47236223 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47236224 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47236225 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47236226 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47236227 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47236228 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
