[2026-08-23 20:55:32]
23-Aug-2026 18:55:33 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.78858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13681382 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681383 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681384 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681385 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681386 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681387 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681388 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681389 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681390 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681391 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681392 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681393 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681394 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681395 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681396 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681397 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681398 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681399 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681400 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681401 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681402 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681403 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681404 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681405 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681406 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681407 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681408 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681409 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681410 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681411 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681412 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681413 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681414 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681415 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681416 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681417 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681418 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681419 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681420 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681421 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681422 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13681378 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13681379 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13681380 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13681381 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13681177 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681178 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681179 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681180 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681181 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681182 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681183 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681184 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681185 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681186 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681187 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681188 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681189 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681190 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681191 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681192 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681193 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681194 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681195 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681196 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681197 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681198 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
