[2026-08-27 16:17:08]
27-Aug-2026 14:17:09 Th  Doy: 26/239/O/14  Week: 2433/4/26W35  MJD: 61279.59524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14065995 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14065996 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14065989 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14065983 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14065980 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14065978 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14065979 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14065977 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14065976 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14065972 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14065973 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14065974 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14065965 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14065966 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14065968 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14065969 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14065970 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14065971 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14065961 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14065962 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14065963 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14065964 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14065958 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14065959 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14065960 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14065957 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14065955 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14065954 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14065952 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14065953 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14065949 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14065951 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14065945 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14065946 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14065948 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14065942 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14065943 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14065944 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14065941 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14065940 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14065939 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14065937 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14065938 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14065934 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14065935 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14065936 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14065933 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14065930 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14065928 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14065924 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14065926 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14065923 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14065922 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14065917 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14065919 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14065912 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14065913 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14065914 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14065910 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14065911 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14065907 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14065908 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14065906 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14065903 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14065899 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14065900 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14065902 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14065898 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14065893 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14065895 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14065891 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14065888 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14065889 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14065890 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14065885 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14065886 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14065883 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14065884 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14065879 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14065880 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14065881 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14065882 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14065878 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14065876 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14065874 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14065868 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14065869 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14065870 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
