[2026-02-03 04:37:19]
03-Feb-2026 03:37:19 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.15091
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44835590 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44835583 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44835587 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44835589 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44835579 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44835580 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44835574 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44835569 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44835567 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44835561 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44835554 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44835549 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44835537 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44835536 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44835534 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44835535 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44835532 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44835533 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44835525 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44835527 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44835521 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44835522 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44835512 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44835520 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44835504 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44835508 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44835509 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44835499 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44835491 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44835486 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44835438 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44835441 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44835433 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44835430 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44835427 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44835420 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44835413 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44835409 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44835410 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44835411 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44835412 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44835399 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44835402 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44835403 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44835404 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44835392 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44835393 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44835396 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44835386 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44835387 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44835388 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44835391 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44835380 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44835383 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44835371 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44835374 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44835366 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44835344 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44835242 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44835243 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44835104 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          44834287 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
