[2026-03-30 14:23:24]
30-Mar-2026 12:23:24 Mo  Doy: 26/089/M/12  Week: 2412/1/26W14  MJD: 61129.51625
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            924422 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            924416 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            924417 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            924418 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            924419 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            924420 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            924421 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            924409 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            924410 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            924411 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            924412 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            924413 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            924414 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            924407 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            924408 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            924378 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            924379 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            924380 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            924381 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            924382 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            924383 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            924384 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            924385 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            924386 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            924387 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            924388 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            924389 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            924368 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            924369 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            924370 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            924377 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            924354 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            924355 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            924356 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            924357 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            924358 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            924359 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            924360 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            924361 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            924362 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            924363 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            924364 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            924366 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            924367 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            924348 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            924349 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            924350 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            924351 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            924352 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            924353 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            924334 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            924335 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            924336 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            924337 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            924338 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            924327 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            924328 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            924329 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            924330 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            924331 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            924332 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            924316 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            924317 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            924319 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            924323 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            924325 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            924326 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            924166 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            924167 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            924168 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            924169 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
