[2026-06-25 20:15:12]
25-Jun-2026 18:15:13 Th  Doy: 26/176/S/18  Week: 2424/4/26W26  MJD: 61216.76057
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7173530 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7173523 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7173518 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7173514 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7173510 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7173504 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7173505 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7173487 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7173494 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7173497 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7173485 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7173473 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7173458 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7173460 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7173461 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7173454 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7173455 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7173450 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7173451 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7173438 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7173439 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7173434 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7173435 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7173437 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7173430 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7173429 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7173425 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7173421 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7173417 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7173420 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7173415 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7173409 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7173410 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7173406 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7173402 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7173405 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7173397 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7173386 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7173387 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7173380 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7173376 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7173370 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7173373 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7173369 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7173360 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7173361 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7173363 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7173364 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7173365 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7173354 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7173350 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7173341 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7173344 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7173345 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7173346 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7173347 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7173348 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7173337 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7173339 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7173340 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7173333 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
