[2026-07-02 15:04:35]
02-Jul-2026 13:04:35 Th  Doy: 26/183/N/13  Week: 2425/4/26W27  MJD: 61223.54485
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7850708 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7850709 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7850710 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7850705 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7850706 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7850707 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7850704 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7850703 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7850702 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7850699 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7850700 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7850698 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7850697 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7850696 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7850695 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7850694 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7850693 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7850692 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7850691 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7850689 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7850688 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7850686 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7850687 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7850683 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7850684 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7850682 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7850681 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7850680 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7850679 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7850677 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7850678 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7850676 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7850675 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7850674 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7850670 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7850671 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7850672 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7850673 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7850663 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7850664 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7850665 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7850666 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7850667 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7850668 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7850669 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7850660 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7850661 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7850657 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7850658 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7850659 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7850654 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7850655 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7850656 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7850649 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7850640 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7850638 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7850637 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7850632 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7850631 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7850626 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7850391 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
           7850392 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
           7850393 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
           7850394 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
