[2026-09-21 00:57:08]
20-Sep-2026 22:57:09 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.95635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15850343 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15850344 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15850341 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15850340 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15850339 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15850337 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15850338 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15850336 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15850335 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15850334 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15850333 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15850331 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15850332 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15850328 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15850329 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15850330 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15850325 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15850326 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15850327 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15850323 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15850324 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15850319 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15850320 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15850321 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15850322 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15850318 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15850316 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15850317 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15850315 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15850314 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15850313 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15850310 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15850311 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15850312 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15850309 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15850308 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15850307 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15850305 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15850306 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15850304 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15850302 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15850303 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15850301 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15850300 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15850298 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15850297 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15850295 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15850292 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15850293 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15850290 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15850291 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15850286 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15850287 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15850288 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15850283 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15850284 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15850285 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15850281 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15850282 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15850279 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15850280 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15850274 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15850269 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15850270 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15850271 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15850272 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15850268 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15850266 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15850267 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15850265 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15850263 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15850264 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15850262 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15850261 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15850260 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15850258 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15850259 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15850257 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15850255 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15850256 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15850247 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15850246 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15850245 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15850243 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15850244 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15850235 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15850236 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15850237 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15850233 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15850234 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
