[2026-06-29 21:49:12]
29-Jun-2026 19:49:12 Mo  Doy: 26/180/T/19  Week: 2425/1/26W27  MJD: 61220.82583
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7576540 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7576542 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7576543 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7576532 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7576535 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7576537 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7576539 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7576530 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7576524 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7576525 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7576526 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7576528 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7576520 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7576522 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7576516 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7576518 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7576511 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7576513 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7576514 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7576503 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7576504 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7576505 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7576507 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7576508 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7576496 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7576498 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7576499 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7576501 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7576490 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7576491 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7576493 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7576486 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7576489 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7576482 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7576484 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7576485 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7576479 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7576469 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7576462 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7576455 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7576456 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7576457 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7576459 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7576448 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7576449 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7576451 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
