[2026-09-20 21:43:30]
20-Sep-2026 19:43:31 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.82189
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15829617 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15829613 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15829614 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15829615 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15829616 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15829611 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15829612 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15829608 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15829609 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15829610 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15829602 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15829603 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15829604 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15829605 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15829601 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15829596 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15829597 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15829598 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15829599 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15829591 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15829592 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15829593 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15829594 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15829595 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15829590 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15829585 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15829586 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15829587 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15829588 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15829589 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15829579 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15829580 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15829581 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15829582 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15829583 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15829584 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15829573 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15829574 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15829575 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15829576 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15829577 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15829578 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15829562 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15829563 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15829564 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15829565 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15829566 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15829567 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15829568 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15829569 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15829570 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15829571 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15829572 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15829560 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15829561 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15829548 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15829551 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15829553 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15829557 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15829558 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15829559 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15829543 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15829544 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15829545 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15829546 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15829547 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15829535 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15829536 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15829537 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15829538 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15829539 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15829529 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15829530 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15829531 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15829533 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15829534 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15829526 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15829527 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15829528 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15829520 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15829521 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15829522 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15829523 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15829524 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15829525 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15829513 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15829514 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15829515 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15829516 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15829517 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15829518 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15829509 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15829510 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15829511 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15829512 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15829497 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15829498 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15829491 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15829492 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15829493 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15829494 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15829495 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15829496 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15829489 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15829485 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15829487 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15829488 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15829476 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
