[2026-06-25 02:19:14]
25-Jun-2026 00:19:15 Th  Doy: 26/176/A/00  Week: 2424/4/26W26  MJD: 61216.01337
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7071360 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7071361 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7071362 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7071363 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7071364 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7071365 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7071358 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7071359 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7066982 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode061
           7043587 icpu-aiub RUNBPE_Q ck18y530  R    3:31:33      1 bnode062
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    6:57:49      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    6:58:20      1 bnode060
