[2026-05-20 23:35:12]
20-May-2026 21:35:12 We  Doy: 26/140/V/21  Week: 2419/3/26W21  MJD: 61180.89944
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4423230 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4423229 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4423228 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4423224 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4423225 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4423226 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4423227 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4423223 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4423222 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4423220 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4423221 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4423219 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4423218 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4423213 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4423211 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4423201 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4423197 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4423198 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4423195 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4423191 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4423192 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4423187 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4423188 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4423189 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4423190 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4423178 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4423179 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4423180 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4423181 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4423182 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4423184 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4423185 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4423186 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4423175 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4423176 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4423177 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4423173 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
