[2026-08-24 14:26:08]
24-Aug-2026 12:26:09 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.51816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13750432 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13750434 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13750424 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13750422 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13750423 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13750413 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13750414 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13750404 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13750405 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13750400 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13750402 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13750403 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13750393 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13750394 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13750395 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13750389 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13750390 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13750391 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13750392 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13750373 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13750374 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13750370 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13750371 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13750372 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
