[2026-08-19 04:35:26]
19-Aug-2026 02:35:26 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.10794
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12854750 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12854748 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12854749 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12854747 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12854746 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12854745 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12854744 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12854743 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12854742 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12854741 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12854740 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12854739 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12854738 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12854737 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12854736 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12854735 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12854733 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12854734 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12854731 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12854732 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12854730 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12854727 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12854728 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12854726 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12854722 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12854723 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12854724 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12854720 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12854721 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12854717 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12854718 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12854719 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12854715 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12854716 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12854714 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12854710 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12854711 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12854706 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12854704 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12854696 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12854698 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12854699 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12854693 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12854684 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12854677 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12854673 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12854674 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12854670 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12854667 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12854664 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12854662 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12854654 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12854651 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12854635 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12854627 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12854622 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
