[2026-08-23 18:20:14]
23-Aug-2026 16:20:14 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.68072
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13671060 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13671061 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13671058 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13671049 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13671050 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13671051 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13671052 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13671053 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13671054 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13671055 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13671056 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13671057 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13671045 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13671046 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13671047 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13671048 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13671044 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13671037 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13671038 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13671039 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13671040 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13671041 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13671042 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13671043 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13670946 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13670948 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13670949 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13670950 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13670952 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13670953 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13670954 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13670955 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13670956 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13670957 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13670958 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13670960 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13670961 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13670962 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13670963 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13670964 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13670965 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13670966 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13670967 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13670968 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13670969 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13670970 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13670971 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13670972 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13670973 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13670974 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13670975 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13670976 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13670977 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13670978 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13670979 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13670980 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13670981 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13670982 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13670983 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13670984 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13670985 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13670986 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13670987 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13670988 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13670989 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13670990 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13670991 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13670992 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13670993 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13670994 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13670996 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13670997 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13670998 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13670999 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13671000 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13671001 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13671002 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13671003 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13671004 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13671005 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13671006 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13671007 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13671008 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13671009 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13671010 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13671011 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13671012 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13671013 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13671014 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13671015 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13671016 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13671017 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13671018 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13671019 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13671020 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13671021 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13671022 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13671024 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13671025 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
