[2025-12-25 14:30:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 13:30:10 Th  Doy: 25/359/N/13  Week: 2398/4/25W52  MJD: 61034.56262
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41083964 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41083962 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41083960 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41083957 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41083948 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41083949 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41083950 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41083951 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41083952 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41083953 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41083954 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41083955 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41083956 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41083943 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41083944 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41083945 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41083946 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41083947 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41083687 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode061
          41083688 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode062
          41083689 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode063
          41083679 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode062
          41083680 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode063
          41083681 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode060
          41083674 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode060
          41083675 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode062
          41083676 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode063
          41083677 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode060
          41083678 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode061
          41083666 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
          41083667 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode061
          41083668 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
          41083669 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode060
          41083670 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode061
          41083671 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
          41083672 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode060
          41083673 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode061
          41083665 icpu-aiub RUNBPE_Q ck18y530  R      15:21      1 bnode063
          41083645 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode062
          41083646 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode063
          41083647 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode062
          41083648 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode063
          41083644 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode060
          41083635 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode060
          41083625 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode062
          41083573 icpu-aiub RUNBPE_Q ck18y530  R      23:34      1 bnode062
          41083516 icpu-aiub RUNBPE_Q ck18y530  R      25:51      1 bnode062
          41083515 icpu-aiub RUNBPE_Q ck18y530  R      25:52      1 bnode060
          41083496 icpu-aiub RUNBPE_Q ck18y530  R      28:47      1 bnode060
          41082774 icpu-aiub RUNBPE_Q ck18y530  R      38:35      1 bnode063
          41082515 icpu-aiub RUNBPE_Q ck18y530  R      42:00      1 bnode063
          41082363 icpu-aiub RUNBPE_Q ck18y530  R      46:00      1 bnode060
          41082346 icpu-aiub RUNBPE_Q ck18y530  R      46:46      1 bnode061
          41082321 icpu-aiub RUNBPE_Q ck18y530  R      48:22      1 bnode061
          41082318 icpu-aiub RUNBPE_Q ck18y530  R      48:32      1 bnode061
          41082276 icpu-aiub RUNBPE_Q ck18y530  R      50:51      1 bnode061
          41082141 icpu-aiub RUNBPE_Q ck18y530  R      59:13      1 bnode061
          41082130 icpu-aiub RUNBPE_Q ck18y530  R    1:01:00      1 bnode063
          41082086 icpu-aiub RUNBPE_Q ck18y530  R    1:17:00      1 bnode063
          41082053 icpu-aiub RUNBPE_Q ck18y530  R    1:25:53      1 bnode061
          41082035 icpu-aiub RUNBPE_Q ck18y530  R    1:33:49      1 bnode060
