[2026-07-25 03:22:17]
25-Jul-2026 01:22:18 Sa  Doy: 26/206/B/01  Week: 2428/6/26W30  MJD: 61246.05715
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10194906 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10194907 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10194905 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10194899 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10194900 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10194901 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10194902 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10194903 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10194898 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10194897 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10194895 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10194896 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10194893 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10194894 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10194891 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10194890 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10194889 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10194888 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10194887 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10194886 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10194884 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10194883 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10194882 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10194881 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10194878 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10194879 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10194877 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10194876 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10194873 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10194870 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10194871 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10194872 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10194869 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10194868 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10194864 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10194865 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10194866 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10194863 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10194861 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10194862 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10194858 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10194859 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10194860 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10194857 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10194856 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10194855 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10194854 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10194852 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10194850 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10194851 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10194848 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10194849 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10194847 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10194845 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10194846 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10194844 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10194843 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10194842 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10194841 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10194838 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10194833 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10194829 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10194830 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10194831 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10194832 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10194826 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10194827 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10194822 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10194823 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10194824 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10194825 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10194818 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10194819 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10194820 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10194821 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10194816 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10194817 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10194815 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10194811 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10194812 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10194813 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10194814 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10194809 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10194810 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10194808 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10194806 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10194804 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10194803 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10194802 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10194799 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10194801 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10194798 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10194795 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10194794 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10194789 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10194788 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10194785 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10194786 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10194787 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10194784 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10194782 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10194783 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10194781 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10194764 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
