[2026-07-27 18:29:17]
27-Jul-2026 16:29:18 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.68701
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10492714 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10492715 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10492708 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10492701 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10492696 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10492681 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10492677 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10492668 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10492663 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10492664 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10492656 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10492658 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10492654 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10492643 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10492641 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10492642 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10492637 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10492632 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10492627 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10492630 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10492623 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10492617 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10492612 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10492613 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10492615 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10492608 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10492609 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10492611 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10492603 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10492604 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10492606 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10492599 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10492600 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10492595 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10492592 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10492586 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10492587 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10492588 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10492589 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10492591 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10492583 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10492578 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10492579 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10492581 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10492566 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10492570 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10492571 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10492574 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10492575 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10492576 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10492577 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10492563 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10492564 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10492560 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10492549 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10492550 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10492551 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10492552 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10492553 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10492555 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10492543 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10492544 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10492545 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10492541 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10492499 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10492470 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10492467 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10492459 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10492460 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10492462 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10492463 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10492464 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10492465 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
