[2026-09-18 12:25:18]
18-Sep-2026 10:25:18 Fr  Doy: 26/261/K/10  Week: 2436/5/26W38  MJD: 61301.43424
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15588745 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15588744 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15588743 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15588741 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15588736 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15588737 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15588738 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15588739 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15588740 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15588735 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15588730 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15588728 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15588725 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15588726 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15588724 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15588723 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15588719 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15588718 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15588716 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15588717 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15588715 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15588712 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15588713 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15588714 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15588711 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15588710 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15588709 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          15588707 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15588702 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          15588682 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          15588680 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          15588677 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          15588678 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          15588675 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          15588672 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          15588664 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          15588663 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
          15588662 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          15588654 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          15588653 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          15588575 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          15588578 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          15588580 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          15588581 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
          15588582 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          15588584 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          15588585 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
          15588587 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          15588591 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          15588592 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          15588593 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
          15588594 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          15588598 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          15588599 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          15588600 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          15588602 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          15588605 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
          15588606 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          15588608 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          15588550 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode062
          15588284 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode063
