[2026-03-02 09:44:09]
02-Mar-2026 08:44:09 Mo  Doy: 26/061/I/08  Week: 2408/1/26W10  MJD: 61101.36399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46712151 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          46712150 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46712146 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46712147 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46712148 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46712149 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46712145 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46712137 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46712138 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46712135 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46712136 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46712134 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46712130 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          46712129 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          46712128 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46712127 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46712126 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46712123 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46712124 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46712125 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          46712118 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          46712119 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          46712121 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          46712122 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          46712116 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46712117 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46712109 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          46712110 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          46712111 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          46712112 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          46712113 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          46712114 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          46712115 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          46712108 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46712104 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46712105 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46712106 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46712107 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46712096 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          46712097 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          46712098 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          46712099 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          46712100 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          46712101 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46712102 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46712103 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46712090 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46712091 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46712092 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46712093 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46712094 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          46712095 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46712089 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          46712087 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46712088 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46712085 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          46712086 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          46712082 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46712056 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46712044 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          46710978 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode063
          46710979 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode060
          46710980 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode061
          46710981 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode062
          46710982 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode063
          46710983 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode060
          46710984 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode061
          46710985 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode062
