[2026-07-26 00:24:17]
25-Jul-2026 22:24:17 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.93353
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10246790 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10246791 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10246789 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10246788 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10246783 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10246784 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10246785 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10246786 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10246787 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10246781 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10246782 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10246779 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10246780 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10246776 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10246773 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10246774 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10246771 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10246772 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10246770 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10246768 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10246767 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10246761 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10246762 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10246763 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10246764 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10246760 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10246758 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10246757 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10246753 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10246754 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10246750 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10246751 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10246747 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10246748 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10246749 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10246745 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10246746 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10246742 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10246743 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10246744 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10246740 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10246741 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10246738 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10246736 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10246733 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10246731 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10246719 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10246721 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10246718 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10246715 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10246712 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10246711 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10246708 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10246704 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10246702 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10246697 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10246693 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10246689 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10246690 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10246691 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10245922 icpu-aiub RUNBPE_Q ck18y530  R      14:38      1 bnode060
          10245923 icpu-aiub RUNBPE_Q ck18y530  R      14:38      1 bnode061
