[2026-08-18 11:48:09]
18-Aug-2026 09:48:10 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.40845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12713421 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12713412 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12713401 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12713397 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12713389 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12713381 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12713378 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12713370 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12713374 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12713361 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12713342 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12713314 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12713323 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12713325 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12713328 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12713310 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12713309 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12713304 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12713295 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12713297 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12713298 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12713300 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12713301 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12713288 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12713291 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12713293 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12713283 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12713278 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12713275 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12713273 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12713270 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12713268 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12713266 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12713267 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12713263 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12713264 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12713265 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12713262 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12713258 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12713257 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12713255 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12713254 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12713251 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12713245 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12713246 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12713247 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12713248 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12713249 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12713250 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12713241 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12713244 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12713237 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12713238 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
