[2026-09-19 15:08:21]
19-Sep-2026 13:08:21 Sa  Doy: 26/262/N/13  Week: 2436/6/26W38  MJD: 61302.54747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15700072 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15700073 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15700074 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15700075 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15700076 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15700077 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15700078 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15700079 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15700080 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15700081 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15700082 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15700083 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15700084 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15700085 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15700086 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15700087 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15700088 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15700089 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15700090 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15700091 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15700092 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15700093 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15700094 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15700095 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15700096 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15700097 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15700098 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15700099 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15700100 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15700101 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15700102 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15700103 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15700104 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15700105 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15700106 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15700107 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15700108 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15700109 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15700110 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15700111 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15700112 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15700113 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15700114 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15700115 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15700116 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15700117 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15700118 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15700119 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15700120 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15700121 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15700122 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15700123 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15700124 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15700125 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15700126 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15700127 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15700128 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15700129 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15700130 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15700131 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15699904 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15699905 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15699906 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15699907 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15699908 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15699909 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15699910 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15699911 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15699912 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15699913 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15699914 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15699915 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15699916 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15699917 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15699918 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15699919 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15699920 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15699921 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15699922 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15699923 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15699924 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15699925 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15699926 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15699927 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15699928 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15699929 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15699930 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15699931 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15699932 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15699933 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15699934 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15699935 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15699936 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15699937 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15699938 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15699939 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15699940 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15699941 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15699942 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15699943 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15699944 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15699945 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
