[2026-02-14 08:06:10]
14-Feb-2026 07:06:10 Sa  Doy: 26/045/H/07  Week: 2405/6/26W07  MJD: 61085.29595
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45516657 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45516661 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45516652 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45516651 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45516645 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45516642 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45516637 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45516636 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45516633 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45516634 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45516632 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45516630 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45516631 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45516628 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45516629 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45516626 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45516627 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45516621 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45516622 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45516623 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45516624 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45516625 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45516617 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45516618 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45516620 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45516613 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45516614 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45516615 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
